Contig	Position	1	2	3	4	2.5	3.3	2.2.2	2.3.2	3.1.1	3.3.1	4.3.1	4.3.1.1	4.3.1.1.P1	4.3.1.2	4.3.1.2.1	4.3.1.2.1.1
AL513382_143N_pHCM1_120N_pHCM2	1219593	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1223739	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1230674	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1240369	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1241622	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1253095	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1253101	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1254423	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1255008	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1256577	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1264213	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1269645	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1270887	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1274994	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1283207	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1283952	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1286043	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1289727	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1296394	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1302906	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1304661	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1307378	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1308497	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1311061	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1311682	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1312885	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1314679	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1315518	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1316021	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1321464	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1323259	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1323436	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1338193	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1339644	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1348204	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1350329	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1353927	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1357141	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1360938	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1365974	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1375099	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1382221	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1390483	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1408038	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1409864	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1411389	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1415048	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1419342	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1423493	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1431935	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1434343	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1437436	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1444795	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1446136	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1448781	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1459105	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1466116	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1471351	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1472238	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1475217	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1479085	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1485539	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1488468	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1496421	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1498188	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1503513	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1503590	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1510046	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1515214	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1518646	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1525988	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1526886	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1530676	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1535364	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1573135	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1575322	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1588390	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1589538	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1595010	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1597937	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1608851	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1609044	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1609340	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1615349	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1618890	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1619359	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1619373	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1619734	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1623867	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1628068	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1628199	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1628959	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1629303	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1631355	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1640217	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1641433	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1649035	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1654573	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1656287	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1657491	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1661662	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1664964	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	1666218	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1667128	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1673230	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1678461	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1693291	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1701222	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1703599	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1710802	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1712624	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1713591	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1718123	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1721602	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1727643	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1733055	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1751928	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1751953	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1755897	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1772248	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1777277	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1780778	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1784271	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1786965	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1801219	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1806092	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1806222	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1806477	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	1810913	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1816945	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1824169	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1828308	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1836116	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1838205	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1838565	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1838766	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1841557	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1849595	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1850250	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	1858279	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1858849	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1860741	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1867761	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1878104	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1885145	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1886760	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1934710	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1938277	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1943832	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1950222	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1951901	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1968168	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1968713	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1971025	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1978043	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1979214	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1980632	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1992499	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1995781	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1997435	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2002942	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2008277	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2013992	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2018727	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2019206	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2020243	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2032360	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2040963	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2047763	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2050627	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2051127	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2053288	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2061992	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2062449	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2066383	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2068791	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2069796	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2073792	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2075854	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2090175	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2091175	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2093080	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2094644	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2098611	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2098747	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2111110	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2113429	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2129438	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2142886	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2154417	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2157049	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2159791	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2160806	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2169656	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2178760	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2186975	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2194091	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2195521	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2202852	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2207563	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2207805	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2211818	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2212275	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2212295	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2212418	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2220157	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2220158	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2220549	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2221186	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2221581	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2221789	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2224655	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2225192	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2226297	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2232043	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2232257	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2233751	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2236018	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2237936	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2238593	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2239953	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2245431	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2252621	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2255443	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2257505	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2269834	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2273021	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2273064	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2273668	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2276211	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2287074	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2288503	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2291050	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2296504	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2298066	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
