https://www.ncbi.nlm.nih.gov/datasets/genome/?taxon=590&annotated_only=true&refseq_annotation=true&typical_only=true keeping complete only
GCF_002224405.1	ASM222440v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_002234475.1	ASM223447v1	Salmonella enterica subsp. salamae serovar 57:z29:z42
GCF_002234515.1	ASM223451v1	Salmonella enterica subsp. enterica serovar Mbandaka
GCF_002234735.2	ASM223473v2	Salmonella enterica subsp. enterica serovar Saintpaul
GCF_002234755.2	ASM223475v2	Salmonella enterica subsp. enterica serovar Derby
GCF_002234775.1	ASM223477v1	Salmonella enterica subsp. enterica serovar Braenderup
GCF_002234795.1	ASM223479v1	Salmonella enterica subsp. enterica serovar Manhattan
GCF_002238275.1	ASM223827v1	Salmonella enterica subsp. enterica
GCF_002265865.2	ASM226586v2	Salmonella enterica subsp. enterica serovar Corvallis
GCF_002266085.2	ASM226608v2	Salmonella enterica subsp. enterica serovar Dublin
GCF_002266205.2	ASM226620v2	Salmonella enterica subsp. enterica serovar Eastbourne
GCF_002266325.2	ASM226632v2	Salmonella enterica subsp. enterica serovar Stanleyville
GCF_002290205.1	ASM229020v1	Salmonella enterica subsp. enterica serovar Saintpaul
GCF_002313085.1	ASM231308v1	Salmonella enterica
GCF_002313105.1	ASM231310v1	Salmonella enterica
GCF_002313125.1	ASM231312v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_002386165.1	ASM238616v1	Salmonella enterica subsp. enterica serovar Paratyphi A
GCF_002386325.1	ASM238632v1	Salmonella enterica subsp. enterica serovar Saintpaul
GCF_002504105.1	ASM250410v1	Salmonella enterica subsp. enterica
GCF_002504125.1	ASM250412v1	Salmonella enterica subsp. enterica
GCF_002507715.2	ASM250771v2	Salmonella enterica
GCF_002507745.2	ASM250774v2	Salmonella enterica
GCF_002507865.2	ASM250786v2	Salmonella enterica
GCF_002507875.2	ASM250787v2	Salmonella enterica
GCF_002507915.2	ASM250791v2	Salmonella enterica
GCF_002741885.1	ASM274188v1	Salmonella enterica subsp. enterica serovar Gaminara
GCF_002741905.1	ASM274190v1	Salmonella enterica subsp. enterica serovar Tennessee
GCF_002760915.1	ASM276091v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002760935.1	ASM276093v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002760955.1	ASM276095v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002760975.1	ASM276097v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002760995.1	ASM276099v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002761015.1	ASM276101v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002761035.1	ASM276103v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002761055.1	ASM276105v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002761075.1	ASM276107v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002761095.1	ASM276109v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002761115.1	ASM276111v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002761135.1	ASM276113v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002761155.1	ASM276115v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002761335.1	ASM276133v1	Salmonella enterica subsp. enterica serovar Montevideo str. USDA-ARS-USMARC-1900
GCF_002761355.1	ASM276135v1	Salmonella enterica subsp. enterica serovar Montevideo str. USDA-ARS-USMARC-1901
GCF_002761375.1	ASM276137v1	Salmonella enterica subsp. enterica serovar Montevideo str. USDA-ARS-USMARC-1904
GCF_002761395.1	ASM276139v1	Salmonella enterica subsp. enterica serovar Montevideo str. USDA-ARS-USMARC-1912
GCF_002761415.1	ASM276141v1	Salmonella enterica subsp. enterica serovar Montevideo str. CDC 07-0954
GCF_002761435.1	ASM276143v1	Salmonella enterica subsp. enterica serovar Montevideo str. CDC 08-1942
GCF_002761455.1	ASM276145v1	Salmonella enterica subsp. enterica serovar Montevideo str. CDC 2011K-1674
GCF_002761475.1	ASM276147v1	Salmonella enterica subsp. enterica serovar Montevideo str. CDC 2012K-1544
GCF_002761495.1	ASM276149v1	Salmonella enterica subsp. enterica serovar Montevideo str. CDC 2013K-0218
GCF_002762135.3	ASM276213v3	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_002763415.1	ASM276341v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002777175.1	ASM277717v1	Salmonella enterica subsp. enterica serovar Hayindogo
GCF_002794415.1	ASM279441v1	Salmonella enterica subsp. diarizonae
GCF_002813935.1	ASM281393v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_002813975.1	ASM281397v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002813995.1	ASM281399v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002863765.1	ASM286376v1	Salmonella enterica subsp. enterica serovar Give
GCF_002863785.1	ASM286378v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_002900325.1	ASM290032v1	Salmonella enterica
GCF_002946375.1	ASM294637v1	Salmonella enterica subsp. enterica serovar Derby
GCF_002946675.1	ASM294667v1	Salmonella enterica
GCF_002947135.1	ASM294713v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_002952975.1	ASM295297v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_002982095.1	ASM298209v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002983965.1	ASM298396v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_002984035.1	ASM298403v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_002984285.1	ASM298428v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_003030105.1	ASM303010v1	Salmonella enterica
GCF_003030125.1	ASM303012v1	Salmonella enterica
GCF_003030285.2	ASM303028v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_003031835.1	ASM303183v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_003031855.1	ASM303185v1	Salmonella enterica subsp. enterica serovar Tennessee
GCF_003031875.1	ASM303187v1	Salmonella enterica subsp. enterica serovar Tennessee
GCF_003031995.1	ASM303199v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_003032015.1	ASM303201v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_003032035.1	ASM303203v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_003052785.2	ASM305278v2	Salmonella enterica subsp. enterica serovar Thompson
GCF_003054535.1	ASM305453v1	Salmonella enterica subsp. enterica serovar Montevideo str. CDC 2009K-0792
GCF_003064165.2	ASM306416v2	Salmonella enterica subsp. enterica
GCF_003064365.2	ASM306436v2	Salmonella enterica subsp. enterica
GCF_003064405.2	ASM306440v2	Salmonella enterica subsp. enterica
GCF_003067445.2	ASM306744v2	Salmonella enterica subsp. enterica
GCF_003067765.2	ASM306776v2	Salmonella enterica subsp. enterica
GCF_003067925.2	ASM306792v2	Salmonella enterica subsp. enterica
GCF_003067985.2	ASM306798v2	Salmonella enterica subsp. enterica
GCF_003068025.2	ASM306802v2	Salmonella enterica subsp. enterica
GCF_003068145.2	ASM306814v2	Salmonella enterica subsp. enterica
GCF_003071485.1	ASM307148v1	Salmonella enterica subsp. enterica serovar Montevideo str. CDC 2010K-0257
GCF_003073495.1	ASM307349v1	Salmonella enterica subsp. enterica serovar Senftenberg str. 361154004
GCF_003073515.1	ASM307351v1	Salmonella enterica subsp. enterica serovar Worthington
GCF_003073535.1	ASM307353v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_003073555.1	ASM307355v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_003073575.1	ASM307357v1	Salmonella enterica subsp. enterica serovar Montevideo str. 531954
GCF_003073595.1	ASM307359v1	Salmonella enterica subsp. enterica serovar Montevideo
GCF_003130605.1	ASM313060v1	Salmonella enterica subsp. enterica serovar Montevideo
GCF_003177235.1	ASM317723v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_003177255.1	ASM317725v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_003181075.1	ASM318107v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_003181155.1	ASM318115v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_003184325.1	ASM318432v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_003184425.1	ASM318442v1	Salmonella enterica subsp. enterica serovar Enteritidis str. RM2968
GCF_003231095.1	ASM323109v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_003312565.1	ASM331256v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_003324755.1	ASM332475v1	Salmonella enterica subsp. diarizonae serovar 48:i:z
GCF_003324795.1	ASM332479v1	Salmonella enterica subsp. salamae serovar 56:z10:e,n,x
GCF_003324815.1	ASM332481v1	Salmonella enterica subsp. salamae serovar 56:b:[1,5]
GCF_003324835.1	ASM332483v1	Salmonella enterica subsp. enterica serovar Brandenburg
GCF_003324855.1	ASM332485v1	Salmonella enterica subsp. enterica serovar Brandenburg
GCF_003324875.1	ASM332487v1	Salmonella enterica subsp. enterica serovar Berta
GCF_003324915.1	ASM332491v1	Salmonella enterica
GCF_003324935.1	ASM332493v1	Salmonella enterica
GCF_003324955.1	ASM332495v1	Salmonella enterica
GCF_003324975.1	ASM332497v1	Salmonella enterica
GCF_003324995.1	ASM332499v1	Salmonella enterica
GCF_003325015.1	ASM332501v1	Salmonella enterica
GCF_003325035.1	ASM332503v1	Salmonella enterica
GCF_003325075.1	ASM332507v1	Salmonella enterica
GCF_003325095.1	ASM332509v1	Salmonella enterica
GCF_003325115.1	ASM332511v1	Salmonella enterica
GCF_003325135.1	ASM332513v1	Salmonella enterica
GCF_003325155.1	ASM332515v1	Salmonella enterica
GCF_003325195.1	ASM332519v1	Salmonella enterica
GCF_003325215.1	ASM332521v1	Salmonella enterica
GCF_003325255.1	ASM332525v1	Salmonella enterica
GCF_003325275.1	ASM332527v1	Salmonella enterica
GCF_003325315.1	ASM332531v1	Salmonella enterica
GCF_003325335.1	ASM332533v1	Salmonella enterica subsp. enterica serovar Ohio
GCF_003347075.1	ASM334707v1	Salmonella enterica subsp. enterica
GCF_003429365.1	ASM342936v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_003429425.1	ASM342942v1	Salmonella enterica subsp. enterica
GCF_003429445.1	ASM342944v1	Salmonella enterica subsp. enterica
GCF_003515965.1	ASM351596v1	Salmonella enterica
GCF_003571625.1	ASM357162v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_003581245.2	ASM358124v2	Salmonella enterica subsp. enterica serovar Newport str. CFSAN000827
GCF_003589785.1	ASM358978v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_003589805.1	ASM358980v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_003589825.1	ASM358982v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_003589845.1	ASM358984v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_003589865.1	ASM358986v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_003590695.1	ASM359069v1	Salmonella enterica subsp. enterica serovar Fresno
GCF_003590755.1	ASM359075v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_003595645.1	ASM359564v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_003595725.1	ASM359572v1	Salmonella enterica subsp. enterica serovar Dublin
GCF_003606225.1	ASM360622v1	Salmonella enterica subsp. enterica serovar Pullorum
GCF_003627015.2	ASM362701v2	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000191
GCF_003641265.1	ASM364126v1	Salmonella enterica subsp. enterica serovar Lubbock
GCF_003641285.1	ASM364128v1	Salmonella enterica subsp. enterica serovar Montevideo
GCF_003641305.1	ASM364130v1	Salmonella enterica subsp. enterica serovar Mbandaka
GCF_003641325.1	ASM364132v1	Salmonella enterica subsp. enterica serovar Lubbock
GCF_003691385.1	ASM369138v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_003710125.1	ASM371012v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_003710145.1	ASM371014v1	Salmonella enterica subsp. enterica serovar Oranienburg
GCF_003710165.1	ASM371016v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_003710185.1	ASM371018v1	Salmonella enterica subsp. enterica serovar Tennessee
GCF_003710205.1	ASM371020v1	Salmonella enterica subsp. enterica serovar Mbandaka
GCF_003856755.1	ASM385675v1	Salmonella enterica subsp. enterica serovar Virchow
GCF_003864015.1	ASM386401v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_003864035.1	ASM386403v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_003864055.1	ASM386405v1	Salmonella enterica subsp. enterica serovar Montevideo
GCF_003902395.1	ASM390239v2	Salmonella enterica subsp. enterica serovar Thompson
GCF_003971525.1	ASM397152v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_003986635.1	ASM398663v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_003986655.1	ASM398665v1	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-
GCF_003986675.1	ASM398667v1	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-
GCF_003994635.1	ASM399463v1	Salmonella enterica subsp. salamae serovar 42:r:-
GCF_003994655.1	ASM399465v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_003994675.1	ASM399467v1	Salmonella enterica subsp. salamae serovar 42:r:-
GCF_003999215.1	ASM399921v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004010735.1	ASM401073v1	Salmonella sp. SSDFZ54
GCF_004010755.1	ASM401075v1	Salmonella sp. SSDFZ69
GCF_004022525.1	ASM402252v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004124035.2	ASM412403v2	Salmonella enterica subsp. enterica
GCF_004124055.2	ASM412405v2	Salmonella enterica subsp. enterica
GCF_004124095.2	ASM412409v2	Salmonella enterica subsp. enterica
GCF_004124155.2	ASM412415v2	Salmonella enterica subsp. enterica
GCF_004124175.2	ASM412417v2	Salmonella enterica subsp. enterica
GCF_004124195.2	ASM412419v2	Salmonella enterica subsp. enterica
GCF_004124215.2	ASM412421v2	Salmonella enterica subsp. enterica
GCF_004126495.1	ASM412649v1	Salmonella enterica subsp. diarizonae serovar 61:k:1,5,(7)
GCF_004135835.1	ASM413583v1	Salmonella enterica
GCF_004136035.1	ASM413603v1	Salmonella enterica subsp. enterica serovar Newport str. CDC 2009K-1331
GCF_004136055.1	ASM413605v1	Salmonella enterica subsp. enterica serovar Newport str. USDA-ARS-USMARC-1924
GCF_004136075.1	ASM413607v1	Salmonella enterica subsp. enterica serovar Newport str. USDA-ARS-USMARC-1925
GCF_004136095.1	ASM413609v1	Salmonella enterica subsp. enterica serovar Newport str. USDA-ARS-USMARC-1926
GCF_004136115.1	ASM413611v1	Salmonella enterica subsp. enterica serovar Newport str. CDC 2012K-0663
GCF_004136135.1	ASM413613v1	Salmonella enterica subsp. enterica serovar Newport str. USDA-ARS-USMARC-1928
GCF_004136155.1	ASM413615v1	Salmonella enterica subsp. enterica serovar Newport str. USDA-ARS-USMARC-1929
GCF_004136175.1	ASM413617v1	Salmonella enterica subsp. enterica serovar Newport str. CDC 2012K-0938
GCF_004194605.3	ASM419460v3	Salmonella enterica subsp. enterica serovar Albany
GCF_004194615.2	ASM419461v2	Salmonella enterica subsp. enterica serovar Stanley
GCF_004194625.2	ASM419462v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004194635.3	ASM419463v5	Salmonella enterica subsp. enterica serovar Brancaster
GCF_004224885.1	ASM422488v2	Salmonella enterica subsp. enterica serovar Newport
GCF_004323995.2	ASM432399v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004324015.2	ASM432401v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004324025.2	ASM432402v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004324035.2	ASM432403v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004324045.2	ASM432404v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004324095.2	ASM432409v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004324115.2	ASM432411v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004324125.2	ASM432412v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004324135.2	ASM432413v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004324145.2	ASM432414v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004324245.2	ASM432424v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004324275.2	ASM432427v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004324315.2	ASM432431v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004328765.1	ASM432876v1	Salmonella enterica subsp. enterica serovar Brandenburg
GCF_004328785.1	ASM432878v1	Salmonella enterica subsp. enterica serovar Montevideo str. USDA-ARS-USMARC-1913
GCF_004328805.1	ASM432880v1	Salmonella enterica subsp. enterica serovar Newport str. USDA-ARS-USMARC-1923
GCF_004337735.2	ASM433773v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004337745.2	ASM433774v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004354225.1	ASM435422v1	Salmonella enterica
GCF_004354245.1	ASM435424v1	Salmonella enterica subsp. enterica
GCF_004354285.1	ASM435428v1	Salmonella enterica
GCF_004358925.1	ASM435892v1	Salmonella enterica subsp. enterica serovar Goldcoast
GCF_004564195.1	ASM456419v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_004768565.1	ASM476856v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_004768585.1	ASM476858v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_004768605.1	ASM476860v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_004768625.1	ASM476862v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_004768645.1	ASM476864v1	Salmonella enterica subsp. enterica serovar Hadar
GCF_004768665.1	ASM476866v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_004792435.1	ASM479243v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004792455.1	ASM479245v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004798745.1	ASM479874v1	Salmonella enterica subsp. enterica serovar Oranienburg
GCF_004798765.1	ASM479876v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_004847005.1	ASM484700v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN001140
GCF_004847145.1	ASM484714v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN001118
GCF_004847345.1	ASM484734v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000954
GCF_004847505.1	ASM484750v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN001115
GCF_004847525.1	ASM484752v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN001112
GCF_004847545.1	ASM484754v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000970
GCF_004847565.1	ASM484756v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000951
GCF_004847585.1	ASM484758v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000952
GCF_004847605.1	ASM484760v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000968
GCF_004847625.1	ASM484762v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000963
GCF_004847745.1	ASM484774v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000961
GCF_004847885.1	ASM484788v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000960
GCF_004848145.1	ASM484814v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000958
GCF_004848405.1	ASM484840v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000753
GCF_004848545.1	ASM484854v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000700
GCF_004848685.1	ASM484868v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000752
GCF_004848885.1	ASM484888v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000669
GCF_004919145.1	ASM491914v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004919165.1	ASM491916v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004919185.1	ASM491918v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004919205.1	ASM491920v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004919225.1	ASM491922v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004919265.1	ASM491926v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004919285.1	ASM491928v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004919305.1	ASM491930v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004919325.1	ASM491932v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004919345.1	ASM491934v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004919365.1	ASM491936v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_004919385.1	ASM491938v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004919405.1	ASM491940v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004919425.1	ASM491942v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004919445.1	ASM491944v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004919465.1	ASM491946v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_004923395.1	ASM492339v1	Salmonella enterica subsp. enterica serovar Worthington
GCF_004923415.2	ASM492341v2	Salmonella enterica subsp. enterica serovar Worthington
GCF_004941405.1	ASM494140v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_005094845.1	ASM509484v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_005144925.1	ASM514492v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_005144945.1	ASM514494v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_005144985.1	ASM514498v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_005160365.1	ASM516036v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_005160405.1	ASM516040v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_005166225.1	ASM516622v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_005221485.1	ASM522148v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_005222465.1	ASM522246v1	Salmonella enterica subsp. enterica serovar California
GCF_005457265.1	ASM545726v2	Salmonella enterica subsp. enterica serovar Weltevreden
GCF_005537135.1	ASM553713v1	Salmonella enterica subsp. enterica serovar Rough O:-:-
GCF_005537375.1	ASM553737v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_005576575.1	ASM557657v1	Salmonella enterica subsp. enterica serovar Montevideo
GCF_005576595.1	ASM557659v1	Salmonella enterica
GCF_005844025.1	ASM584402v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_005885855.1	ASM588585v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_005885875.1	ASM588587v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_005885895.1	ASM588589v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_005885935.1	ASM588593v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_005889955.1	ASM588995v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_005889975.1	ASM588997v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_005890095.1	ASM589009v1	Salmonella enterica subsp. enterica serovar Rough O:-:-
GCF_005890175.1	ASM589017v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_005930995.1	ASM593099v1	Salmonella enterica subsp. enterica serovar Saintpaul
GCF_005954705.1	ASM595470v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_006051015.1	ASM605101v2	Salmonella bongori
GCF_006088735.1	ASM608873v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_006113225.1	ASM611322v2	Salmonella bongori
GCF_006165105.1	ASM616510v1	Salmonella enterica subsp. enterica serovar Agona
GCF_006165125.1	ASM616512v1	Salmonella enterica subsp. enterica serovar Agona
GCF_006165145.1	ASM616514v1	Salmonella enterica subsp. enterica serovar Agona
GCF_006165165.1	ASM616516v1	Salmonella enterica subsp. enterica serovar Agona
GCF_006165185.1	ASM616518v1	Salmonella enterica subsp. enterica serovar Agona
GCF_006165205.1	ASM616520v1	Salmonella enterica subsp. enterica serovar Agona
GCF_006165225.1	ASM616522v1	Salmonella enterica subsp. enterica serovar Agona
GCF_006165245.1	ASM616524v1	Salmonella enterica subsp. enterica serovar Agona
GCF_006165265.1	ASM616526v1	Salmonella enterica subsp. enterica serovar Agona
GCF_006165285.1	ASM616528v1	Salmonella enterica subsp. enterica serovar Agona
GCF_006228345.1	ASM622834v1	Salmonella enterica subsp. enterica serovar Goldcoast
GCF_006351805.1	ASM635180v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_006365335.1	ASM636533v1	Salmonella enterica
GCF_006384195.1	ASM638419v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_006385115.1	ASM638511v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_006461325.2	ASM646132v2	Salmonella enterica
GCF_006461415.2	ASM646141v2	Salmonella enterica
GCF_006516995.1	ASM651699v1	Salmonella enterica subsp. enterica serovar Thompson
GCF_006517015.1	ASM651701v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_006517035.1	ASM651703v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_006517055.1	ASM651705v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_006517075.1	ASM651707v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_006517135.1	ASM651713v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_006517155.1	ASM651715v1	Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003961
GCF_006741505.1	ASM674150v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_006874805.1	ASM687480v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_006969245.1	ASM696924v1	Salmonella enterica
GCF_007431545.1	ASM743154v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_007833775.1	ASM783377v1	Salmonella enterica subsp. enterica serovar Braenderup
GCF_007923125.1	ASM792312v1	Salmonella enterica subsp. enterica
GCF_008124065.1	ASM812406v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_008244785.1	ASM824478v1	Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S
GCF_008244805.1	ASM824480v1	Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S
GCF_008244825.1	ASM824482v1	Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S
GCF_008244845.1	ASM824484v1	Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S
GCF_008313815.1	ASM831381v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_008330205.1	ASM833020v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_008386295.1	ASM838629v1	Salmonella enterica
GCF_008727555.1	ASM872755v1	Salmonella enterica subsp. enterica serovar Corvallis
GCF_008727575.1	ASM872757v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_008727595.1	ASM872759v1	Salmonella enterica subsp. enterica serovar Heidelberg
