https://www.ncbi.nlm.nih.gov/datasets/genome/?taxon=91347&reference_only=true + paratyphi A, B and C
Assembly Accession	Assembly Name	Organism Name
GCF_022369495.1	ASM2236949v1	Proteus penneri
GCF_022592395.1	ASM2259239v1	Moellerella wisconsensis
GCF_022602085.1	ASM2260208v1	Rosenbergiella collisarenosi
GCF_022602565.1	ASM2260256v1	Rosenbergiella metrosideri
GCF_022637475.1	ASM2263747v1	Rahnella aceris
GCF_022637515.1	ASM2263751v1	Buttiauxella ferragutiae
GCF_022637595.1	ASM2263759v1	Raoultella planticola
GCF_022647325.1	ASM2264732v1	Pantoea deleyi
GCF_022647505.1	ASM2264750v1	[Pantoea] beijingensis
GCF_023108895.1	ASM2310889v1	Photorhabdus noenieputensis
GCF_023195735.1	ASM2319573v1	Kluyvera ascorbata
GCF_023282985.1	ASM2328298v1	Serratia silvae
GCF_023347585.1	ASM2334758v1	Brenneria tiliae
GCF_023517775.1	ASM2351777v1	Mixta hanseatica
GCF_023585725.1	ASM2358572v1	Candidatus Blochmannia herculeanus
GCF_023585745.1	ASM2358574v1	Candidatus Blochmannia ocreatus
GCF_023585785.1	ASM2358578v1	Blochmannia endosymbiont of Camponotus modoc
GCF_023586525.1	ASM2358652v1	Candidatus Blochmannia vicinus
GCF_023613945.1	ASM2361394v1	Rosenbergiella epipactidis
GCF_024023655.1	ASM2402365v1	Citrobacter meridianamericanus
GCF_024169515.1	ASM2416951v1	Erwinia aphidicola
GCF_024224615.1	ASM2422461v1	Atlantibacter subterranea
GCF_024764775.1	ASM2476477v1	Scandinavium manionii
GCF_024764795.1	ASM2476479v1	Scandinavium hiltneri
GCF_024764965.1	ASM2476496v1	Scandinavium tedordense
GCF_025133195.1	ASM2513319v1	Yersinia alsatica
GCF_025215115.1	ASM2521511v1	Dryocola boscaweniae
GCF_025215155.1	ASM2521515v1	Dryocola clanedunensis
GCF_025384885.1	ASM2538488v1	Photorhabdus kleinii
GCF_025384895.1	ASM2538489v1	Photorhabdus kayaii
GCF_025527015.1	ASM2552701v1	Winslowiella arboricola
GCF_025564065.1	ASM2556406v1	Silvania hatchlandensis
GCF_025564085.1	ASM2556408v1	Silvania confinis
GCF_025566025.1	ASM2556602v1	Leclercia tamurae
GCF_025758125.1	ASM2575812v1	Kosakonia cowanii
GCF_025758635.1	ASM2575863v1	Yersinia enterocolitica
GCF_025840205.1	ASM2584020v1	Brenneria izbisi
GCF_025914095.1	ASM2591409v1	Siccibacter colletis
GCF_025946765.1	ASM2594676v1	Pectobacterium cacticida
GCF_026153155.1	ASM2615315v1	Photorhabdus aballayi
GCF_026154845.1	ASM2615484v1	Serratia bockelmannii
GCF_026241935.1	ASM2624193v1	Kluyvera cryocrescens
GCF_026344075.1	ASM2634407v1	Enterobacter nematophilus
GCF_027886705.1	ASM2788670v1	Kosakonia oryzendophytica
GCF_029277985.1	ASM2927798v1	Providencia stuartii
GCF_029876145.1	ASM2987614v1	Escherichia ruysiae
GCF_030026565.1	ASM3002656v1	Cronobacter turicensis
GCF_030053895.1	ASM3005389v1	Trabulsiella odontotermitis
GCF_030286765.1	ASM3028676v1	Proteus faecis
GCF_030294585.1	ASM3029458v1	Citrobacter youngae
GCF_030406165.1	ASM3040616v1	Enterobacter pseudoroggenkampii
GCF_900021175.1	Enterobacter timonensis	Pseudenterobacter timonensis
GCF_900039485.1	DEMHIR	Candidatus Doolittlea endobia
GCF_900044015.1	HETPER1	Candidatus Hoaglandella endobia
GCF_900048035.1	GEFVIR	Candidatus Gullanella endobia
GCF_900048045.1	MEPMAR	Candidatus Mikella endobia
GCF_900090215.1	TRABTM	secondary endosymbiont of Trabutina mannipara
GCF_900094795.1	IMG-taxon 2616644846 annotated assembly	Kosakonia oryziphila
GCF_900095885.1	Daq1742	Dickeya aquatica
GCF_900107885.1	IMG-taxon 2597490349 annotated assembly	Lonsdalea quercina
GCF_900111105.1	IMG-taxon 2651870171 annotated assembly	Rosenbergiella nectarea
GCF_900111395.1	IMG-taxon 2599185261 annotated assembly	Thorsellia anophelis DSM 18579
GCF_900113945.1	IMG-taxon 2684622849 annotated assembly	Xenorhabdus mauleonii
GCF_900115045.1	IMG-taxon 2651870110 annotated assembly	Izhakiella capsodis
GCF_900115195.1	IMG-taxon 2684622846 annotated assembly	Xenorhabdus japonica
GCF_900116635.1	IMG-taxon 2684622845 annotated assembly	Xenorhabdus koppenhoeferi
GCF_900155355.1	ASM90015535v1	Xenorhabdus innexi
GCF_900161835.1	HBAv1	Sodalis endosymbiont of Henestaris halophilus
GCF_900186025.1	BXF1	Serratia grimesii
GCF_900187015.1	50465_F01	Serratia ficaria
GCF_900343015.1	ARADv1	Arsenophonus endosymbiont of Aleurodicus dispersus
GCF_900343025.1	ARAF1v1	Arsenophonus endosymbiont of Aleurodicus floccissimus
GCF_900455105.1	32752_D01	Providencia rustigianii
GCF_900460525.1	28863_B01	Yersinia kristensenii
GCF_900475855.1	46338_B02	Providencia heimbachae
GCF_900478135.1	28193_H01	Leminorella richardii
GCF_900604315.1	PRJEB25870	[Erwinia] mediterraneensis
GCF_900635955.1	36672_A01	Cedecea lapagei
GCF_900638135.1	56433_G01	Serratia quinivorans
GCF_900638655.1	58635_F02	Pragia fontium
GCF_900698925.1	ErCicurvipes_v1.0	Candidatus Erwinia haradaeae
GCF_901421005.1	39282_A01	Raoultella ornithinolytica
GCF_901563875.1	SB3356_SG271_Ko3	Klebsiella spallanzanii
GCF_902164675.1	25426_7#101	Klebsiella grimontii
GCF_902164725.1	25426_7#251	Pseudescherichia vulneris
GCF_902170405.1	IP37831	Yersinia vastinensis
GCF_902170945.1	IP38950	Yersinia proxima
GCF_902374985.1	MGYG-HGUT-01426	Phytobacter massiliensis
GCF_902386985.1	UHGG_MGYG-HGUT-02423	Pantoea septica
GCF_902387845.1	UHGG_MGYG-HGUT-02512	Morganella morganii
GCF_902500225.1	P9829	Buttiauxella massiliensis
GCF_902709585.1	H1-003-0086-C-F.v2	Escherichia marmotae
GCF_902713415.1	ARBTMED-Q2	Arsenophonus endosymbiont of Bemisia tabaci Q2
GCF_902726525.1	IP41384v1	Yersinia artesiana
GCF_904848675.1	Pt_Alt_01	Candidatus Profftia tarda
GCF_905331265.2	AI2999v1_cpp	Enterobacter cloacae
GCF_943590815.1	CPO20170097	Pseudocitrobacter vendiensis
GCF_949794035.1	EBP3064_genome	Serratia proteamaculans
GCF_000411875.1	AFZA01	Salmonella enterica subsp. enterica serovar Paratyphi A str. ZJ98-53
GCA_007910265.1	AAJECG01	Salmonella enterica subsp. enterica serovar Paratyphi C str. CFSAN000603
GCF_000486625.1	ATCC 51962	Salmonella enterica subsp. enterica serovar Paratyphi B str. ATCC 51962
