CHR	POS	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	32896	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	32902	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	32908	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	32935	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	32947	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	32968	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	32980	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33007	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33043	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33187	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33190	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33211	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33277	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33307	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33310	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33316	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33322	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33328	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33337	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33343	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33376	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33388	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33412	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33441	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33523	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33529	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33843	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33867	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33900	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33905	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33918	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33948	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33954	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	33957	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34008	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34017	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34022	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34110	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34116	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34119	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34137	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34170	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34173	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34182	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34200	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34242	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34254	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34269	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34287	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34329	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34347	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34386	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34404	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34407	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34413	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34431	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34440	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34464	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34523	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34533	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34539	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34578	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34614	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34620	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34623	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34626	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34650	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34665	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34674	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34688	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34743	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34758	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	34764	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	35075	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	35099	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	35111	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	35207	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	35219	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	35261	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	35303	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	35372	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	35557	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	35561	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	35564	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	35789	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37234	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37303	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37378	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37435	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37438	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37459	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37537	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37555	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37558	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37564	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37567	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37771	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37780	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37786	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37873	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37903	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	37957	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38023	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38077	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38239	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38306	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38317	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38323	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38326	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38368	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38401	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38425	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38518	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38539	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38578	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38605	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38606	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38616	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38734	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38800	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38860	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38923	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38939	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	38995	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39001	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39008	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39010	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39019	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39025	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39037	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39043	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39073	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39091	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39180	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39299	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39300	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39429	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39501	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39513	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39516	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39546	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	39588	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40241	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40283	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40289	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40310	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40322	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40325	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40328	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40364	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40382	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40385	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40436	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40451	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40457	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40460	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40478	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40481	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	40542	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41176	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41200	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41203	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41206	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41248	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41254	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41257	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41272	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41281	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41290	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41291	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41296	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41581	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41623	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41643	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41645	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41646	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41673	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41683	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41684	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41691	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41694	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41758	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41761	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41772	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41774	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41779	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41790	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41793	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41823	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41826	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41832	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41850	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41859	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41862	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41883	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41886	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41910	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41921	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	41924	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	42261	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	43549	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	43593	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	43600	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	43606	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	43621	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	43906	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	43933	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	43945	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	43948	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	43951	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	43957	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	43990	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44011	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44017	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44023	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44032	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44039	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44095	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44113	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44157	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44173	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44236	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44278	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44296	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44326	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44338	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44355	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44356	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44544	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44545	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44550	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	44964	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	45344	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	45347	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	45401	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	45407	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	45413	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	45458	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46187	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46379	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46382	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46619	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46658	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46670	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46757	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46763	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46775	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46787	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46790	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46793	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46808	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46844	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46871	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46874	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46880	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46883	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46886	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46889	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46895	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46898	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	46943	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	47114	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	47132	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	47282	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	47327	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	47496	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	47513	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	47516	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	47519	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	47525	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	47555	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	47711	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	47858	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	47930	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	48122	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	48590	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	48617	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	48695	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49397	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49399	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49408	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49417	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49453	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49459	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49489	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49490	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49495	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49522	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49546	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49591	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
